name,category_key,category,address,addr:street,addr:housenumber,addr:postcode,addr:city,addr:suburb,lat,lon,xbt,btc,onchain,lightning,payment:lightning_contactless,opening_hours,website,phone,survey:date,check_date,osm_type,osm_id,osm_url
Atheist Shoes,shop,shoes,,,,,Berlin,,52.525194,13.402099,True,,True,True,,"Mo 11:00-14:30,15:00-18:30; Tu,We-Fr 11:30-14:30,15:00-19:00; Sa 11:30-18:00; Su, PH off",https://atheist.shoes/,,2022-10-19,,node,4970428921,https://www.openstreetmap.org/node/4970428921
Augenarztpraxis Dipl.-Med. Ricarda Hoffmann,amenity,doctors,"Am Treptower Park 75, 12435 Berlin",Am Treptower Park,75,12435,Berlin,,52.4921303,13.4576505,True,,True,True,no,"Mo 08:30-13:00,15:00-18:00, Tu,We,Fr 08:30-13:00, Th 13:00-18:00",,+49 30 5348693,2022-11-05,,node,2521156202,https://www.openstreetmap.org/node/2521156202
B-touched Yoga by Bianca,leisure,fitness_centre,"Königsbacher Zeile 23, 13465 Berlin",Königsbacher Zeile,23,13465,Berlin,,52.6402199,13.295109,True,,True,False,no,,https://b-touched-yoga.com/,+49 (0)176 387 475 34,,2023-07-22,node,11061882780,https://www.openstreetmap.org/node/11061882780
Barberium,shop,hairdresser,"Boxhagener Straße 59, 10245 Berlin, Friedrichshain",Boxhagener Straße,59,10245,Berlin,Friedrichshain,52.5064668,13.4693373,True,,True,True,no,"Tu-Fr 10:00-19:00, Sa 10:00-17:00",,+49 3068812626,2024-04-16,2024-09-05,node,2935266552,https://www.openstreetmap.org/node/2935266552
BeLUG e.V.,leisure,hackerspace,"Lehrter Straße 53, 10557 Berlin",Lehrter Straße,53,10557,Berlin,,52.5344905,13.3585006,True,,True,False,no,We 18:00-21:00,https://belug.de/,+49 30 45490376,,2024-07-17,node,12059901314,https://www.openstreetmap.org/node/12059901314
BicaBerlin Coffee,amenity,cafe,"Pasteurstraße 36, 10407 Berlin",Pasteurstraße,36,10407,Berlin,,52.5320764,13.4362759,True,,False,True,no,Sa 08:30-15:00,,,,2024-08-31,node,12109126626,https://www.openstreetmap.org/node/12109126626
C.Translations UG,office,company,"Rankestraße 26, 10789 Berlin, Charlottenburg",Rankestraße,26,10789,Berlin,Charlottenburg,52.502001,13.3335705,True,,True,True,no,,https://www.cengolio.com/,+49 30 20848835,2022-10-22,,node,3675739247,https://www.openstreetmap.org/node/3675739247
Café Holzmarktperle,amenity,cafe,"Holzmarktstraße 25, 10243 Berlin",Holzmarktstraße,25,10243,Berlin,,52.511438,13.4268672,True,,True,True,no,Mo-Fr 10:30-19:00; Sa-So 11:00-19:00,,,2023-07-06,,node,10313585322,https://www.openstreetmap.org/node/10313585322
Chipi Chipi Bombón,amenity,ice_cream,"Warschauer Straße 12, 10243 Berlin, Friedrichshain",Warschauer Straße,12,10243,Berlin,Friedrichshain,52.5131962,13.4525181,True,,True,True,,"Su-Th 13:00-23:00, Fr,Sa 13:00-24:00",https://www.chipichipibombon.com,+49 30 24032446,,2024-05-15,node,9215009717,https://www.openstreetmap.org/node/9215009717
CI Space,office,coworking,"Bugenhagenstraße 9, 10551 Berlin",Bugenhagenstraße,9,10551,Berlin,,52.5280242,13.3417811,True,,False,True,yes,Mo-Sa 10:00-22:00,https://cispace.isaci.com,+4915222157014,2024-06-05,,node,10698030584,https://www.openstreetmap.org/node/10698030584
Coworking Space Berlin-Friedrichshain Launch/Co,office,coworking,"Rudolfstraße 14, 10245 Berlin, Friedrichshain",Rudolfstraße,14,10245,Berlin,Friedrichshain,52.5036356,13.454467,True,,True,True,no,Mo-Fr 09:00-19:00,,,2022-11-05,,node,2641068367,https://www.openstreetmap.org/node/2641068367
David Tenorio Tattoo,shop,tattoo,"Riemannstraße 3, 10961 Berlin",Riemannstraße,3,10961,Berlin,,52.490285,13.393468,True,,True,True,no,We 16:00-19:00,https://www.davidtenorioart.com/,+49 176 37627423,,2024-10-22,node,12277896916,https://www.openstreetmap.org/node/12277896916
dg.digital,office,advertising_agency,"Berliner Allee 89, 13088 Berlin, Weißensee",Berliner Allee,89,13088,Berlin,Weißensee,52.5497611,13.4568566,True,,True,True,,,https://www.dg.digital,,,,node,3039051050,https://www.openstreetmap.org/node/3039051050
Disconnect Art Gallery and Record Shop,shop,music,"Finowstraße 25, 10247 Berlin, Friedrichshain",Finowstraße,25,10247,Berlin,Friedrichshain,52.5109844,13.4671354,True,,True,True,no,Th-Sa 15:00-19:00; PH off,https://disconnectberlin.wordpress.com/,+49 175 8703908,2022-10-23,,node,1263799847,https://www.openstreetmap.org/node/1263799847
DoYouSpace,office,architect,"Rigaer Straße 93, 10247 Berlin, Friedrichshain",Rigaer Straße,93,10247,Berlin,Friedrichshain,52.5177555,13.4581799,True,,True,True,no,,https://www.doyouspace.net,+493043021510,2022-11-05,,node,1372898402,https://www.openstreetmap.org/node/1372898402
Fabelhaft Bar,amenity,bar,"Schönleinstraße 6, 10967 Berlin, Kreuzberg",Schönleinstraße,6,10967,Berlin,Kreuzberg,52.4922712,13.4209764,True,,True,True,,Tu-Sa 19:00+,http://fabelhaftberlin.de,+49 30 67965572,,2023-06-02,node,3036860727,https://www.openstreetmap.org/node/3036860727
Fahrzeugpflege Laabs,amenity,car_wash,"Schützenstraße 9, 12529 Schönefeld",Schützenstraße,9,12529,Schönefeld,,52.3960596,13.5323935,True,,True,True,yes,Mo-Fr 08:00-16:00,https://www.fahrzeugpflege-laabs.de,+49 172 2767262,,,node,10277742928,https://www.openstreetmap.org/node/10277742928
Fotostudio Kreuzberg,craft,photographer,"Manteuffelstraße 77, 10999 Berlin",Manteuffelstraße,77,10999,Berlin,,52.4976631,13.4252092,True,,False,True,no,Mo-Fr 11:00-19:00,https://fotostudio-kreuzberg.de/,+49 30 97893987,,2024-05-24,node,11931158041,https://www.openstreetmap.org/node/11931158041
Friedel Richter,amenity,restaurant,"Torstraße 199, 10115 Berlin, Mitte",Torstraße,199,10115,Berlin,Mitte,52.5281875,13.3914357,True,,True,True,,Mo-Fr 18:00-23:00,https://friedelrichter.de,+49 30 37478035,2022-10-03,,node,3734954314,https://www.openstreetmap.org/node/3734954314
Fulmo GmbH,office,company,"Eberswalder Straße 6-9, 10437 Berlin",Eberswalder Straße,6-9,10437,Berlin,,52.5408009,13.4068129,True,,True,True,no,,https://shop.fulmo.org/,+49 30 9203838828,2022-10-21,,node,10118305052,https://www.openstreetmap.org/node/10118305052
Hair Müller,shop,hairdresser,"Invalidenstraße 153, 10115 Berlin",Invalidenstraße,153,10115,Berlin,,52.5322911,13.395606,True,,True,True,no,"PH,Su off; Mo-Fr 08:00-20:00; Sa off",https://www.hairmueller.de/,+493024083408,,2024-04-13,node,3937876098,https://www.openstreetmap.org/node/3937876098
Horváth,amenity,restaurant,"Paul-Lincke-Ufer 44a, 10999 Berlin, Kreuzberg",Paul-Lincke-Ufer,44a,10999,Berlin,Kreuzberg,52.4963757,13.4208114,True,,,True,,We-Su 18:30-21:30,,,2024-06-05,,node,941439093,https://www.openstreetmap.org/node/941439093
ICE Aesthetic - Zentrum Kryolipolyse Berlin,leisure,sports_centre,"Uhlandstraße 20-25, 10623 Berlin, Charlottenburg",Uhlandstraße,20-25,10623,Berlin,Charlottenburg,52.5038258,13.3251553,True,,True,True,no,Mo-Fr 10:00-20:00; Sa 10:00-18:00,https://www.ice-aesthetic.de/,+49 30 68911584,2022-11-05,,node,3037805664,https://www.openstreetmap.org/node/3037805664
Karma Syndikat | psy7.com,shop,clothes,"Petersburger Straße 47, 10249 Berlin",Petersburger Straße,47,10249,Berlin,,52.5220576,13.4510816,True,,True,True,no,"Tu,Th 13:00-18:00; PH,Sa-Mo off; We,Fr 13:00-20:00",https://psy7.com/,+493040741697,2022-11-05,,node,4755014779,https://www.openstreetmap.org/node/4755014779
Karmen Kraft,shop,art,"Herzbergstraße 55, 10365 Berlin",Herzbergstraße,55,10365,Berlin,,52.5259171,13.4980609,True,,True,True,yes,"""Atelierbesuch nach Vereinbarung / Studio visit by appointment""",https://www.karmenkraft.com/,,2023-11-26,2023-11-26,node,11377463071,https://www.openstreetmap.org/node/11377463071
Keith,amenity,bar,"Schillerpromenade 2, 12049 Berlin, Neukölln",Schillerpromenade,2,12049,Berlin,Neukölln,52.4782382,13.4213181,True,,True,True,no,Mo-Su 18:00-03:00,https://www.keithbarberlin.de/,,,2024-02-16,node,3747274058,https://www.openstreetmap.org/node/3747274058
KOSAE jewellery & design,shop,jewelry,"Fehrbelliner Straße 23, 10119 Berlin",Fehrbelliner Straße,23,10119,Berlin,,52.533571,13.4036851,True,,False,True,no,,,,2022-10-28,,node,10134931577,https://www.openstreetmap.org/node/10134931577
Lahuge,office,yes,"Wotanstraße 7a, 10365 Berlin",Wotanstraße,7a,10365,Berlin,,52.515759,13.4968142,True,,False,False,no,,https://lahuge.com,+49 (0) 170 369 52 57,2022-11-06,,node,10161806420,https://www.openstreetmap.org/node/10161806420
lasergravur-berlin.de,craft,yes,"Sonnenallee 42, 12045 Berlin",Sonnenallee,42,12045,Berlin,,52.4854996,13.4313229,True,,True,True,no,,http://www.lasergravur-berlin.de,+49-30-58864615,2022-11-05,,node,2613923735,https://www.openstreetmap.org/node/2613923735
Legacy,shop,paint,"Yorckstraße 53, 10965 Berlin, Schöneberg",Yorckstraße,53,10965,Berlin,Schöneberg,52.4926714,13.3701572,True,,False,True,no,Mo-Sa 12:00-20:00; PH off,,+49 177 4693940,2022-10-29,2022-11-12,node,9911287150,https://www.openstreetmap.org/node/9911287150
